,Test,Die,VDD (V),,,,Id (mA),,Freq (GHz),Pin (dBm),,Pin (dBm),,Pout (dBm),Gain (dB),,,,,,,,,,,
693862,POW1,AV29,5,#,#,#,64.73,#,2,0,#,-0.012687,#,16.043,16.043,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,64.12,#,6,0,#,0.008437,#,15.878,15.878,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,62.53,#,8,0,#,0.064,#,16.063,16.063,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,62.38,#,12,0,#,0.035688,#,15.815,15.815,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,66.24,#,0.5,1,#,1.01625,#,16.609,15.609,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,66.27,#,2,1,#,0.991313,#,16.696,15.696,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,65.51,#,6,1,#,1.017437,#,16.558,15.558,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,63.16,#,8,1,#,1.08,#,16.699,15.699,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,62.96,#,12,1,#,1.029688,#,16.321,15.321,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,67.67,#,0.5,2,#,2.00225,#,17.251,15.251,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,67.87,#,2,2,#,1.989313,#,17.241,15.241,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,66.86,#,6,2,#,2.026437,#,17.131,15.131,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,63.52,#,8,2,#,2.082,#,17.242,15.242,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,63.61,#,12,2,#,2.022688,#,16.745,14.745,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,69,#,0.5,3,#,2.98525,#,17.776,14.776,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,69.4,#,2,3,#,3.006313,#,17.637,14.637,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,67.95,#,6,3,#,3.012437,#,17.56,14.56,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,64.28,#,8,3,#,3.074,#,17.647,14.647,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,64.4,#,12,3,#,3.025688,#,17.07,14.07,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,70.24,#,0.5,4,#,3.99625,#,18.214,14.214,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,70.79,#,2,4,#,4.010313,#,17.913,13.913,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,69.18,#,6,4,#,4.022437,#,17.865,13.865,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,65.74,#,8,4,#,4.068,#,17.962,13.962,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,65.32,#,12,4,#,4.022688,#,17.314,13.314,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,71.28,#,0.5,5,#,4.99425,#,18.593,13.593,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,72,#,2,5,#,4.999313,#,18.108,13.108,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,70.48,#,6,5,#,5.037437,#,18.082,13.082,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,67.34,#,8,5,#,5.068,#,18.193,13.193,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,66.28,#,12,5,#,5.014688,#,17.514,12.514,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,72.02,#,0.5,6,#,5.99125,#,18.908,12.908,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,73.01,#,2,6,#,5.998313,#,18.257,12.257,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,71.58,#,6,6,#,6.036437,#,18.226,12.226,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,68.88,#,8,6,#,6.07,#,18.374,12.374,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,67.39,#,12,6,#,6.009688,#,17.695,11.695,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,58.36,#,0.5,-9,#,-9.04575,#,7.498,16.498,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,57.75,#,2,-9,#,-9.016687,#,7.99,16.99,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,57.82,#,6,-9,#,-9.058563,#,7.781,16.781,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,57.93,#,8,-9,#,-8.993,#,8.107,17.107,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,58.38,#,12,-9,#,-8.978312,#,9.78,18.78,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,58.66,#,0.5,-8,#,-7.98275,#,8.544,16.544,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,58.23,#,2,-8,#,-8.024687,#,8.964,16.964,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,58.23,#,6,-8,#,-8.060563,#,8.761,16.761,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,58.28,#,8,-8,#,-7.993,#,9.097,17.097,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,58.76,#,12,-8,#,-7.982312,#,10.731,18.731,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,58.97,#,0.5,-7,#,-6.98875,#,9.521,16.521,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,58.64,#,2,-7,#,-7.031687,#,9.931,16.931,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,58.57,#,6,-7,#,-7.070563,#,9.725,16.725,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,58.55,#,8,-7,#,-7.004,#,10.065,17.065,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,59.09,#,12,-7,#,-6.987312,#,11.607,18.607,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,59.34,#,0.5,-6,#,-5.97275,#,10.494,16.494,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,59.08,#,2,-6,#,-6.032687,#,10.878,16.878,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,59,#,6,-6,#,-6.071563,#,10.717,16.717,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,58.9,#,8,-6,#,-6.008,#,11.054,17.054,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,59.39,#,12,-6,#,-6.008312,#,12.37,18.37,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,59.85,#,0.5,-5,#,-4.96775,#,11.469,16.469,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,59.63,#,2,-5,#,-5.025687,#,11.857,16.857,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,59.47,#,6,-5,#,-5.071563,#,11.667,16.667,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,59.28,#,8,-5,#,-5.019,#,11.99,16.99,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,59.68,#,12,-5,#,-4.998312,#,13.023,18.023,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,60.51,#,0.5,-4,#,-3.98475,#,12.391,16.391,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,60.23,#,2,-4,#,-4.032687,#,12.769,16.769,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,60.13,#,6,-4,#,-4.030563,#,12.624,16.624,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,59.75,#,8,-4,#,-4.023,#,12.893,16.893,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,59.96,#,12,-4,#,-3.995312,#,13.598,17.598,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,61.24,#,0.5,-3,#,-2.99375,#,13.317,16.317,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,61.04,#,2,-3,#,-3.035687,#,13.683,16.683,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,60.78,#,6,-3,#,-3.053563,#,13.479,16.479,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,60.26,#,8,-3,#,-2.997,#,13.746,16.746,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,60.33,#,12,-3,#,-2.982312,#,14.139,17.139,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,62.13,#,0.5,-2,#,-2.00375,#,14.193,16.193,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,61.93,#,2,-2,#,-2.044687,#,14.5,16.5,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,61.62,#,6,-2,#,-2.052563,#,14.309,16.309,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,60.84,#,8,-2,#,-1.996,#,14.537,16.537,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,60.73,#,12,-2,#,-1.985312,#,14.675,16.675,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,63.26,#,0.5,-1,#,-0.99175,#,15.033,16.033,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,63.1,#,2,-1,#,-1.014687,#,15.294,16.294,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,62.68,#,6,-1,#,-0.996563,#,15.109,16.109,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,61.45,#,8,-1,#,-0.989,#,15.283,16.283,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,61.28,#,12,-1,#,-0.970312,#,15.227,16.227,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,64.57,#,0.5,0,#,0.00725,#,15.832,15.832,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,64.47,#,2,0,#,-0.010687,#,16.013,16.013,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,63.88,#,6,0,#,0.007437,#,15.839,15.839,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,62.25,#,8,0,#,0.063,#,16.018,16.018,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,62.02,#,12,0,#,0.032688,#,15.777,15.777,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,66.08,#,0.5,1,#,1.00725,#,16.588,15.588,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,66.05,#,2,1,#,0.986313,#,16.675,15.675,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,65.34,#,6,1,#,1.022437,#,16.521,15.521,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,62.95,#,8,1,#,1.079,#,16.664,15.664,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,62.72,#,12,1,#,1.032688,#,16.287,15.287,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,67.58,#,0.5,2,#,2.00025,#,17.245,15.245,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,67.77,#,2,2,#,1.985313,#,17.235,15.235,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,66.77,#,6,2,#,2.021437,#,17.097,15.097,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,63.42,#,8,2,#,2.08,#,17.205,15.205,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,63.49,#,12,2,#,2.021688,#,16.724,14.724,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,69.02,#,0.5,3,#,2.97925,#,17.779,14.779,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,69.39,#,2,3,#,2.998313,#,17.647,14.647,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,67.96,#,6,3,#,3.015437,#,17.538,14.538,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,64.2,#,8,3,#,3.072,#,17.622,14.622,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,64.36,#,12,3,#,3.021688,#,17.065,14.065,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,70.3,#,0.5,4,#,3.99425,#,18.229,14.229,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,70.82,#,2,4,#,4.005313,#,17.928,13.928,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,69.24,#,6,4,#,4.019437,#,17.859,13.859,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,65.74,#,8,4,#,4.074,#,17.951,13.951,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,65.3,#,12,4,#,4.025688,#,17.32,13.32,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,71.39,#,0.5,5,#,4.98825,#,18.6,13.6,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,72.09,#,2,5,#,4.998313,#,18.118,13.118,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,70.62,#,6,5,#,5.032437,#,18.078,13.078,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,67.45,#,8,5,#,5.073,#,18.192,13.192,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,66.37,#,12,5,#,5.012688,#,17.525,12.525,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,72.21,#,0.5,6,#,5.98625,#,18.911,12.911,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,73.18,#,2,6,#,5.993313,#,18.283,12.283,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,71.81,#,6,6,#,6.032437,#,18.228,12.228,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,69.07,#,8,6,#,6.072,#,18.364,12.364,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV30,5,#,#,#,67.49,#,12,6,#,6.016688,#,17.713,11.713,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,58.37,#,0.5,-9,#,-9.04675,#,7.437,16.437,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,57.69,#,2,-9,#,-9.025687,#,7.88,16.88,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,57.75,#,6,-9,#,-9.062563,#,7.704,16.704,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,57.98,#,8,-9,#,-9.002,#,8.038,17.038,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,58.45,#,12,-9,#,-8.987312,#,9.8,18.8,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,58.64,#,0.5,-8,#,-7.98675,#,8.474,16.474,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,58.19,#,2,-8,#,-8.034687,#,8.865,16.865,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,58.22,#,6,-8,#,-8.068563,#,8.695,16.695,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,58.29,#,8,-8,#,-8.006,#,9.031,17.031,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,58.81,#,12,-8,#,-7.989312,#,10.743,18.743,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,58.95,#,0.5,-7,#,-6.99175,#,9.454,16.454,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,58.62,#,2,-7,#,-7.041687,#,9.836,16.836,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,58.6,#,6,-7,#,-7.073563,#,9.666,16.666,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,58.56,#,8,-7,#,-7.02,#,10.003,17.003,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,59.11,#,12,-7,#,-6.992312,#,11.592,18.592,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,59.34,#,0.5,-6,#,-5.97375,#,10.433,16.433,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,59.05,#,2,-6,#,-6.044687,#,10.779,16.779,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,59.03,#,6,-6,#,-6.075563,#,10.641,16.641,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,58.94,#,8,-6,#,-6.019,#,10.986,16.986,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,59.36,#,12,-6,#,-6.014312,#,12.302,18.302,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,59.84,#,0.5,-5,#,-4.96975,#,11.389,16.389,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,59.58,#,2,-5,#,-5.033687,#,11.755,16.755,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,59.5,#,6,-5,#,-5.076563,#,11.595,16.595,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,59.33,#,8,-5,#,-5.029,#,11.926,16.926,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,59.59,#,12,-5,#,-5.003312,#,12.937,17.937,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,60.4,#,0.5,-4,#,-3.98875,#,12.325,16.325,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,60.21,#,2,-4,#,-4.040687,#,12.679,16.679,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,60.08,#,6,-4,#,-4.033563,#,12.553,16.553,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,59.75,#,8,-4,#,-4.03,#,12.815,16.815,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,59.86,#,12,-4,#,-3.996312,#,13.495,17.495,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,61.09,#,0.5,-3,#,-2.99175,#,13.243,16.243,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,60.95,#,2,-3,#,-3.041687,#,13.568,16.568,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,60.7,#,6,-3,#,-3.055563,#,13.378,16.378,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,60.17,#,8,-3,#,-3.006,#,13.647,16.647,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,60.14,#,12,-3,#,-2.987312,#,14.042,17.042,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,61.97,#,0.5,-2,#,-2.00275,#,14.102,16.102,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,61.81,#,2,-2,#,-2.044687,#,14.377,16.377,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,61.45,#,6,-2,#,-2.058563,#,14.188,16.188,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,60.69,#,8,-2,#,-2,#,14.421,16.421,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,60.49,#,12,-2,#,-1.994312,#,14.59,16.59,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,62.93,#,0.5,-1,#,-0.99775,#,14.93,15.93,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,62.9,#,2,-1,#,-1.015687,#,15.15,16.15,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,62.44,#,6,-1,#,-1.003563,#,15.005,16.005,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,61.27,#,8,-1,#,-0.992,#,15.166,16.166,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,61.02,#,12,-1,#,-0.973312,#,15.167,16.167,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,64.06,#,0.5,0,#,0.01125,#,15.724,15.724,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,64.13,#,2,0,#,-0.015687,#,15.864,15.864,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,63.53,#,6,0,#,0.006437,#,15.726,15.726,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,61.97,#,8,0,#,0.06,#,15.898,15.898,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,61.57,#,12,0,#,0.025688,#,15.747,15.747,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,65.36,#,0.5,1,#,1.01125,#,16.467,15.467,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,65.5,#,2,1,#,0.981313,#,16.514,15.514,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,64.82,#,6,1,#,1.014437,#,16.404,15.404,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,62.53,#,8,1,#,1.073,#,16.538,15.538,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,62.1,#,12,1,#,1.027688,#,16.251,15.251,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,66.56,#,0.5,2,#,2.00225,#,17.086,15.086,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,66.95,#,2,2,#,1.981313,#,17.026,15.026,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,66.05,#,6,2,#,2.017437,#,16.967,14.967,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,62.82,#,8,2,#,2.069,#,17.063,15.063,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,62.76,#,12,2,#,2.021688,#,16.645,14.645,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,67.7,#,0.5,3,#,2.98525,#,17.584,14.584,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,68.26,#,2,3,#,2.991313,#,17.381,14.381,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,66.98,#,6,3,#,3.009437,#,17.36,14.36,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,63.59,#,8,3,#,3.067,#,17.446,14.446,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,63.49,#,12,3,#,3.023688,#,16.936,13.936,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,68.71,#,0.5,4,#,3.99625,#,18.003,14.003,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,69.4,#,2,4,#,3.999313,#,17.626,13.626,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,68.04,#,6,4,#,4.022437,#,17.632,13.632,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,64.94,#,8,4,#,4.067,#,17.737,13.737,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,64.27,#,12,4,#,4.025688,#,17.155,13.155,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,69.61,#,0.5,5,#,4.98625,#,18.351,13.351,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,70.42,#,2,5,#,4.988313,#,17.811,12.811,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,69.11,#,6,5,#,5.033437,#,17.82,12.82,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,66.37,#,8,5,#,5.07,#,17.957,12.957,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,65.1,#,12,5,#,5.012688,#,17.34,12.34,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,70.18,#,0.5,6,#,5.98725,#,18.657,12.657,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,71.22,#,2,6,#,5.985313,#,17.945,11.945,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,69.94,#,6,6,#,6.032437,#,17.944,11.944,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,67.67,#,8,6,#,6.062,#,18.105,12.105,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV40,5,#,#,#,66.14,#,12,6,#,6.012688,#,17.517,11.517,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV45,5,#,#,#,58.42,#,0.5,-9,#,-9.04575,#,7.331,16.331,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV45,5,#,#,#,57.71,#,2,-9,#,-9.033687,#,7.776,16.776,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV45,5,#,#,#,57.77,#,6,-9,#,-9.071563,#,7.61,16.61,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV45,5,#,#,#,57.94,#,8,-9,#,-9.013,#,7.954,16.954,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV45,5,#,#,#,58.43,#,12,-9,#,-8.993312,#,9.681,18.681,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV45,5,#,#,#,58.69,#,0.5,-8,#,-7.98375,#,8.376,16.376,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV45,5,#,#,#,58.24,#,2,-8,#,-8.041687,#,8.757,16.757,#,#,#,#,#,#,#,#,#,#,#
